AA0	139.0000
AA1	245.0000
AA2	207.0000
AA3	101.0000
AA4	241.0000
AA5	295.0000
AA6	180.0000
AA7	393.0000
AA8	237.0000
AA9	171.0000
AA10	380.0000
AA11	309.0000
AA12	329.0000
AA13	297.0000
AA14	358.0000
AA15	238.0000
AA16	164.0000
AA17	262.0000
AA18	183.0000
AA19	116.0000
AA20	366.0000
AA21	398.0000
AA22	238.0000
AA23	362.0000
AA24	278.0000
AA25	271.0000
AA26	192.0000
AA27	284.0000
AA28	206.0000
AA29	121.0000
AA30	382.0000
AA31	50.0000
AA32	343.0000
AA33	80.0000
AA34	95.0000
AA35	273.0000
AA36	137.0000
AA37	364.0000
AA38	54.0000
AA39	385.0000
AA40	285.0000
AA41	112.0000
AA42	385.0000
AA43	186.0000
AA44	188.0000
AA45	358.0000
AA46	97.0000
AA47	59.0000
AA48	311.0000
AA49	392.0000
