AA0	201.0000
AA1	135.0000
AA2	58.0000
AA3	350.0000
AA4	108.0000
AA5	241.0000
AA6	393.0000
AA7	392.0000
AA8	371.0000
AA9	175.0000
AA10	202.0000
AA11	313.0000
AA12	163.0000
AA13	228.0000
AA14	222.0000
AA15	220.0000
AA16	224.0000
AA17	100.0000
AA18	122.0000
AA19	210.0000
AA20	155.0000
AA21	301.0000
AA22	289.0000
AA23	381.0000
AA24	347.0000
AA25	229.0000
AA26	229.0000
AA27	176.0000
AA28	374.0000
AA29	386.0000
AA30	235.0000
AA31	247.0000
AA32	240.0000
AA33	317.0000
AA34	189.0000
AA35	356.0000
AA36	133.0000
AA37	277.0000
AA38	256.0000
AA39	218.0000
AA40	310.0000
AA41	294.0000
AA42	142.0000
AA43	302.0000
AA44	227.0000
AA45	64.0000
AA46	208.0000
AA47	96.0000
AA48	265.0000
AA49	362.0000
